11	6	5	5	6	7	6	6
63	20	10	18	19	19	18	15
57	24	10	14	23	15	20	16
12	6	5	5	6	5	4	5
12	7	6	5	5	6	6	6
11	7	14	5	5	5	5	5
14	8	4	5	8	10	5	5
29	17	12	16	23	13	18	20
73	30	15	19	24	15	21	21
13	8	5	5	8	10	9	6
41	16	10	13	18	13	19	19
61	22	11	11	15	14	12	11
11	7	6	5	6	5	4	5
11	7	5	5	5	6	5	5
45	19	12	17	24	13	15	20
15	11	8	6	12	15	14	9
53	19	11	13	17	14	14	16
13	8	5	5	13	13	14	9
12	6	5	5	11	11	13	8
12	9	18	5	12	13	14	10
12	6	5	5	17	20	17	11
10	6	4	4	5	5	5	5
28	16	6	10	9	9	15	8
33	22	12	19	13	14	22	14
55	23	11	13	26	15	15	18
10	6	4	4	5	5	5	5
13	7	5	6	10	10	11	8
29	16	8	12	20	15	21	18
21	13	8	7	5	5	4	5
34	13	9	14	21	11	20	16
13	8	4	5	8	10	5	5
23	6	5	5	5	5	5	5
17	8	8	5	5	5	4	5
65	23	12	14	17	12	14	13
13	10	8	6	9	12	10	7
40	17	9	9	13	15	20	12
39	20	9	12	13	7	10	7
36	20	10	13	17	12	19	10
12	6	5	5	13	14	14	10
13	8	4	5	8	10	5	5
48	15	11	18	23	11	16	16
11	6	5	5	5	7	6	5
51	16	8	12	16	13	12	11
12	8	4	5	7	8	7	5
13	8	4	5	8	10	5	5
11	6	5	5	10	10	11	8
14	8	4	5	8	10	5	5
10	6	5	5	9	11	8	7
15	10	8	6	9	11	13	7
11	6	4	5	11	12	12	9
18	14	13	8	5	5	3	5
50	17	11	16	22	16	20	18
12	8	5	5	7	9	8	5
15	7	5	5	6	6	6	6
11	6	5	5	10	10	11	8
14	10	12	6	7	5	4	5
11	6	4	4	6	7	7	6
12	6	5	5	10	12	13	9
12	8	5	5	6	10	8	6
63	20	9	16	21	16	21	16
20	13	11	8	6	5	4	5
21	13	11	7	5	5	3	5
14	8	4	5	8	10	5	5
11	6	4	4	5	5	5	5
56	16	9	10	18	14	16	13
13	7	5	5	10	12	14	9
10	6	5	5	6	6	4	6
13	8	4	5	8	10	9	5
10	6	5	5	8	9	8	6
55	20	12	13	24	14	19	17
11	6	5	5	14	15	12	9
56	17	10	12	20	16	15	11
37	20	11	15	19	14	19	20
12	7	5	5	5	5	3	5
71	21	11	11	18	17	14	16
54	20	10	10	16	15	14	13
17	12	9	6	9	12	13	8
15	12	9	6	9	13	12	8
53	20	9	10	14	15	10	11
43	24	13	17	19	12	20	18
11	6	5	5	10	10	10	8
12	6	5	5	10	11	11	8
13	7	5	5	9	9	13	8
57	24	10	14	21	15	19	16
13	8	4	5	8	10	5	5
54	21	13	18	29	15	21	24
13	8	5	5	8	10	9	6
17	12	8	6	9	12	14	8
36	24	10	13	15	12	24	11
11	6	4	4	5	5	3	5
14	8	4	5	8	10	5	5
11	6	5	5	10	12	14	8
12	6	5	5	5	5	4	5
17	12	10	7	12	15	16	9
13	8	5	5	7	9	8	5
54	19	9	15	21	18	20	17
10	6	5	5	5	5	3	5
30	18	11	24	15	9	18	11
14	8	4	5	8	10	5	5
11	7	6	5	10	12	13	9
11	6	5	5	5	5	5	5
30	21	10	14	17	11	18	10
31	14	10	11	19	14	19	14
12	6	5	5	9	9	11	8
12	8	10	7	5	5	3	5
17	10	9	6	5	5	4	5
13	6	4	5	11	12	12	9
35	23	11	13	15	12	24	11
12	6	5	5	6	5	3	5
11	7	5	5	6	10	8	5
38	20	9	12	14	7	9	7
45	17	10	14	20	12	14	15
11	6	4	5	9	10	9	7
11	7	6	5	7	6	8	7
11	6	4	5	5	5	4	5
10	6	5	5	7	7	5	6
60	25	12	15	20	13	16	13
12	6	5	5	5	5	4	5
38	20	11	18	15	11	18	13
33	19	8	14	17	11	17	9
59	20	11	14	19	11	11	18
40	18	9	16	19	14	13	17
11	6	4	5	6	5	7	6
15	16	18	6	7	11	10	7
14	8	4	5	8	10	5	5
14	8	4	5	8	10	5	5
17	9	7	6	5	5	5	5
13	7	5	6	10	10	10	7
11	7	4	5	6	9	7	5
13	8	4	5	8	10	5	5
11	6	4	5	6	6	8	7
45	16	9	13	17	12	17	11
71	17	11	17	26	14	15	16
19	11	5	5	8	6	8	6
17	11	12	6	5	5	6	6
41	15	8	13	21	17	16	16
11	7	5	5	6	7	6	5
38	20	11	18	15	10	18	13
11	6	5	5	5	5	4	5
11	6	5	5	11	12	13	9
60	26	14	16	24	13	19	19
45	17	11	14	19	13	16	17
11	6	5	5	5	5	4	5
16	19	19	6	9	12	12	8
13	6	5	5	7	6	6	6
58	22	12	14	24	14	19	18
12	9	19	5	6	7	8	7
21	12	11	7	5	5	6	6
23	6	5	5	8	8	9	7
11	6	4	5	5	5	4	5
11	6	4	5	9	10	10	7
32	22	11	22	14	13	22	14
59	18	12	14	21	12	14	15
11	6	4	4	6	5	7	6
17	8	8	6	5	5	4	5
19	13	10	7	5	5	4	5
11	6	4	4	5	5	6	5
23	6	4	5	6	5	6	5
14	8	4	5	8	10	5	5
13	9	7	6	9	11	12	7
49	18	9	14	19	14	12	16
11	6	5	5	10	12	13	9
20	12	11	7	6	5	4	6
15	19	19	6	8	11	11	7
40	17	7	9	13	14	17	10
23	6	4	5	7	6	6	6
10	6	5	5	14	15	13	9
48	17	9	14	17	15	16	15
11	6	5	5	5	5	4	5
11	6	5	5	5	6	5	5
12	9	18	5	11	11	13	9
29	19	9	17	20	13	19	11
47	15	7	12	18	14	15	12
10	6	5	4	13	16	14	9
50	21	10	16	19	14	20	20
12	8	6	6	6	5	3	5
14	8	4	5	8	10	5	5
32	11	6	8	10	6	10	7
11	6	5	5	5	5	4	5
26	14	9	11	17	12	16	10
12	6	5	5	10	11	10	8
11	6	5	5	6	6	6	6
20	13	12	8	5	5	3	5
14	8	4	5	8	10	5	5
20	15	14	8	5	5	3	5
16	11	9	6	13	15	17	9
52	20	11	11	15	14	13	15
67	33	11	20	20	16	20	23
18	9	9	6	5	5	5	5
11	6	5	5	5	5	5	6
11	6	5	5	6	6	6	6
13	7	6	5	5	5	4	5
49	17	10	12	16	15	16	13
61	18	9	15	21	20	17	13
11	6	5	5	5	5	3	5
11	6	5	5	5	5	4	5
12	6	5	5	9	10	10	8
73	17	9	18	25	18	19	18
13	8	4	5	8	10	5	5
13	8	4	5	8	10	5	5
32	22	11	22	14	13	22	14
12	8	10	6	5	5	3	5
10	6	5	5	6	6	4	6
12	6	4	5	6	5	7	6
13	7	5	5	15	18	13	9
11	7	5	5	5	9	7	5
12	6	5	5	5	5	4	5
59	25	12	15	26	12	20	16
12	6	5	5	6	6	4	5
11	6	4	5	7	8	8	7
19	11	9	6	9	12	13	8
11	6	5	5	5	7	6	5
25	18	8	11	14	9	13	9
66	20	10	12	18	17	15	17
66	24	12	14	17	12	14	13
64	20	11	14	13	13	15	12
20	13	12	8	6	5	3	5
11	6	4	5	10	11	11	8
11	6	5	5	13	16	15	11
76	23	13	17	21	13	14	16
11	6	5	5	10	12	15	8
11	9	18	4	6	5	7	6
43	19	9	19	14	14	20	14
11	7	5	5	5	5	5	5
11	7	5	5	5	5	4	5
12	6	5	5	13	13	14	9
56	17	10	12	21	16	14	11
40	19	11	19	22	12	18	11
11	6	5	5	5	5	3	5
12	6	4	4	5	5	3	5
70	30	14	19	26	14	23	21
48	23	12	22	24	15	19	12
12	8	5	5	15	16	15	10
13	7	5	6	9	9	10	7
14	7	4	5	10	12	12	8
42	17	11	15	23	12	20	22
46	21	12	17	15	15	14	16
13	7	5	6	10	10	11	8
66	20	9	16	18	13	16	14
52	16	9	15	22	18	19	18
11	9	18	5	7	6	8	6
15	10	8	6	10	12	14	8
47	26	12	17	17	13	18	17
12	8	8	6	6	5	4	5
41	19	11	21	23	12	20	12
18	13	10	7	12	15	18	10
11	6	5	5	13	15	13	10
10	6	5	4	13	13	12	9
66	18	9	15	20	16	17	13
36	23	10	13	14	12	22	11
82	34	16	20	28	16	19	20
15	7	5	6	6	5	5	6
13	8	5	5	8	10	9	5
24	15	12	8	6	5	4	5
11	7	5	5	6	10	8	5
38	21	10	16	19	14	15	20
12	6	5	5	6	5	4	5
11	8	7	6	6	5	4	5
60	22	12	16	25	17	20	22
16	12	9	6	9	12	12	8
13	8	4	5	8	10	5	5
12	8	7	5	8	11	10	6
20	13	10	6	10	14	15	9
32	22	11	22	14	13	22	14
11	6	5	5	5	5	4	5
11	7	5	5	5	5	3	5
17	10	7	6	9	11	12	7
13	8	4	5	8	10	8	5
23	15	13	7	12	15	18	10
62	19	10	11	16	14	13	12
11	6	5	5	5	5	3	5
11	6	4	5	9	10	10	7
31	25	9	13	21	15	18	16
50	15	8	12	17	12	13	11
13	8	5	5	8	10	9	6
59	20	13	16	24	14	20	20
15	7	5	5	10	11	10	8
39	19	9	16	13	14	20	12
11	6	5	5	5	7	6	5
34	18	10	15	20	10	14	14
13	8	5	5	8	10	9	6
10	6	5	5	10	14	11	8
20	11	9	7	7	5	4	5
73	23	15	18	33	14	17	19
12	6	5	5	8	8	9	7
11	9	18	5	7	6	9	7
12	7	5	5	6	7	7	6
39	21	10	22	14	10	24	13
12	6	4	5	5	5	5	5
25	18	8	11	14	8	12	9
11	6	4	5	5	5	4	5
14	8	6	5	5	5	4	5
11	6	5	5	5	5	5	5
41	20	9	19	13	14	23	11
33	18	8	14	13	8	16	8
16	12	9	6	9	13	13	8
14	8	4	5	8	10	5	5
18	13	10	7	14	17	19	11
14	8	4	5	8	10	5	5
38	17	10	13	18	15	16	12
12	9	19	5	11	13	13	9
14	6	5	5	5	5	4	5
67	26	13	18	31	14	21	19
39	20	9	12	12	7	9	7
59	23	10	14	20	14	17	13
11	6	5	5	5	7	6	5
47	18	9	13	16	16	18	15
61	18	11	16	31	17	18	15
14	8	4	5	8	10	5	5
13	7	5	6	10	10	11	8
53	18	9	13	17	17	17	15
15	16	18	6	7	11	10	7
11	6	5	5	13	14	14	10
16	9	6	6	6	5	6	5
14	7	5	6	6	6	5	6
13	8	5	5	8	10	9	5
13	8	5	5	8	10	9	6
12	6	4	5	9	9	9	7
18	11	11	6	5	5	4	5
16	11	10	6	6	5	6	6
13	8	4	5	8	10	9	5
11	6	4	5	5	5	5	5
11	6	5	5	5	7	6	5
11	7	5	5	6	10	8	5
55	19	10	15	20	13	15	15
13	8	5	5	8	10	9	6
13	9	11	6	7	5	4	5
12	7	5	5	5	5	4	5
56	18	10	15	21	19	17	13
11	6	5	5	9	11	11	8
76	30	14	15	29	15	19	17
12	9	9	6	6	5	4	5
48	21	13	16	26	14	20	24
73	25	12	14	26	15	16	19
68	22	11	14	15	12	15	12
12	7	6	5	7	5	3	5
15	7	5	5	11	11	10	8
21	12	11	7	5	5	5	6
15	7	5	5	10	11	10	8
12	6	5	5	6	5	4	5
11	6	4	5	6	5	6	6
18	11	10	6	5	6	5	5
12	9	6	5	9	10	11	7
14	8	4	5	8	10	5	5
11	7	6	5	5	5	3	5
12	7	5	5	5	6	4	5
13	9	9	6	6	5	4	5
11	6	4	5	5	5	5	5
69	19	9	14	19	16	14	13
13	8	5	5	15	16	15	10
13	16	18	5	7	10	9	6
13	8	4	5	8	10	5	5
15	9	8	6	5	5	4	5
11	8	19	5	6	5	6	6
11	6	5	5	5	5	3	5
40	17	9	9	13	15	21	12
40	17	9	15	23	20	23	20
12	9	19	5	7	9	10	7
35	22	11	11	14	8	21	10
12	6	5	5	5	5	4	5
13	8	4	5	8	10	5	5
21	11	9	7	6	5	4	5
11	7	7	5	5	5	3	5
12	6	4	4	6	5	6	5
11	6	4	4	6	5	6	6
16	11	9	6	10	12	15	9
39	20	9	12	14	7	10	7
11	6	5	5	8	9	7	7
13	7	6	5	5	5	5	5
14	10	12	7	5	5	3	5
28	18	7	13	9	10	15	9
69	19	9	14	19	16	14	13
16	9	7	6	5	5	4	5
11	7	5	5	5	4	3	5
36	14	9	10	18	12	20	18
